fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
35539,"Ruddy Buquet, France",2018-05-12,,Matmut Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 37,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,4,2,1,1,4,2,59,1626.2623291,92,1517.69592285
35540,"Nicolas Rainville, France",2018-05-12,,Stade Pierre-Mauroy,Lille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 37,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,2,1,2,1,2,1,85,1548.89343262,86,1547.41259766
35543,"Frank Schneider, France",2018-05-12,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 37,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,88,Caen,https://media-4.api-sports.io/football/teams/88.png,False,4,1,3,0,4,1,54,1645.49987793,94,1475.85461426
35545,"Clement Turpin, France",2018-05-12,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 37,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,True,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,3,2,1,0,3,2,93,1491.9197998,19,1765.34143066
35531,"Brisard Jerome, France",2018-05-19,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 38,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,2,1,2,1,2,1,16,1773.8581543,91,1537.36743164
35532,"Hakim Ben el Salem Hadj, France",2018-05-19,,Stade Saint-Symphorien,Metz,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 38,112,Metz,https://media-4.api-sports.io/football/teams/112.png,False,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,0,4,0,3,0,4,95,1472.30651855,59,1626.2623291
35533,"Ruddy Buquet, France",2018-05-19,,Stade de la Beaujoire,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 38,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,1,0,1,0,1,0,75,1575.85620117,93,1491.9197998
35534,"Karim Abed, France",2018-05-19,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 38,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,1,1,1,1,1,1,53,1647.44067383,71,1592.10534668
35530,"Benoît Bastien, France",2018-05-19,,Parc Olympique Lyonnais,Lyon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 38,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,3,2,0,1,3,2,19,1765.34143066,54,1645.49987793
35528,"Thomas Leonard, France",2018-05-19,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 38,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,2,1,1,0,2,1,86,1547.41259766,80,1558.38708496
35536,"Mikael Lesage, France",2018-05-19,,Stadium Municipal,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2017,Regular Season - 38,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,2,1,0,0,2,1,92,1517.69592285,77,1570.44812012
37562,"Ruddy Buquet, France",2018-08-10,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 1,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,4,0,1,0,4,0,17,1771.69506836,91,1536.06201172
37556,"Antony Gautier, France",2018-08-11,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 1,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,True,3,4,1,1,3,4,90,1541.09875488,88,1549.37561035
37557,"Willy Delajod, France",2018-08-11,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 1,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,3,1,1,1,3,1,87,1549.77685547,56,1629.70361328
37558,"Florent Batta, France",2018-08-11,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 1,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,1,2,1,0,1,2,74,1583.75463867,80,1563.56884766
37559,"Johan Hamel, France",2018-08-11,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 1,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,0,1,0,1,0,1,57,1629.6015625,72,1592.89416504
37561,"Brisard Jerome, France",2018-08-11,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 1,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,1,3,0,0,1,3,77,1572.87719727,16,1779.36547852
37554,H. Ben El Hadj,2018-08-12,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 1,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,True,0,2,0,0,0,2,60,1622.97241211,94,1504.43725586
37555,F. Schneider,2018-08-12,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 1,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,2,0,1,0,2,0,18,1771.15124512,92,1530.96362305
37563,R. Buquet,2018-08-17,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 2,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,1,0,1,0,1,0,72,1592.89416504,18,1771.15124512
37569,O. Thual,2018-08-18,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 2,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,1,0,0,0,1,0,56,1629.70361328,90,1541.09875488
37565,K. Abed,2018-08-18,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 2,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,1,2,0,0,1,2,92,1530.96362305,74,1583.75463867
37567,J. Stinat,2018-08-18,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 2,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,2,0,1,0,2,0,80,1563.56884766,77,1572.87719727
37566,E. Wattellier,2018-08-18,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 2,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,84,Nice,https://media-4.api-sports.io/football/teams/84.png,0,1,1,0,0,1,1,97,1480.98022461,57,1629.6015625
37568,T. Léonard,2018-08-18,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 2,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,0,0,0,0,0,0,16,1779.36547852,87,1549.77685547
37571,F. Letexier,2018-08-19,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 2,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,2,1,1,0,2,1,91,1536.06201172,60,1622.97241211
37572,B. Bastien,2018-08-19,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 2,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,True,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,3,1,1,0,3,1,88,1549.37561035,17,1771.69506836
37573,A. Delerue,2018-08-24,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 3,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,2,0,1,0,2,0,17,1763.33691406,93,1504.59741211
37586,F. Letexier,2018-08-31,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 4,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,False,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,0,1,0,0,0,1,17,1763.33691406,68,1605.81213379
37579,F. Schneider,2018-08-25,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 3,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,False,1,0,0,0,1,0,86,1552.88171387,84,1560.19287109
37578,W. Delajod,2018-08-25,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 3,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,0,4,0,0,0,4,68,1605.81213379,70,1596.02709961
37577,H. Ben El Hadj,2018-08-25,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 3,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,0,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,1,1,0,1,1,1,83,1560.21105957,96,1488.24755859
37584,N. Rainville,2018-09-01,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 4,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,88,Caen,https://media-4.api-sports.io/football/teams/88.png,True,0,2,0,1,0,2,70,1596.02709961,96,1488.24755859
37575,F. Batta,2018-08-25,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 3,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,True,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,4,1,1,0,4,1,90,1538.88879395,74,1589.63366699
37582,A. Gautier,2018-08-26,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 3,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,2,2,0,2,2,2,21,1750.81591797,54,1640.02441406
37580,J. Hamel,2018-08-26,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 3,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,3,0,2,0,3,0,80,1568.4465332,89,1542.73522949
37581,C. Turpin,2018-08-26,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 3,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,2,1,0,0,2,1,60,1627.23144531,18,1763.13586426
37583,E. Wattellier,2018-09-01,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 4,77,Angers,https://media-4.api-sports.io/football/teams/77.png,True,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,1,0,0,0,1,0,92,1535.59399414,80,1568.4465332
37585,K. Abed,2018-09-01,650.0,Stade du Roudourou,Guingamp,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 4,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,1,2,1,2,1,2,89,1542.73522949,86,1552.88171387
37589,J. Stinat,2018-09-01,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 4,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,0,1,0,0,0,1,74,1589.63366699,73,1592.1295166
37592,O. Thual,2018-09-01,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 4,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,2,3,1,2,2,3,93,1504.59741211,83,1560.21105957
37590,B. Bastien,2018-09-02,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 4,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,2,0,2,0,2,0,54,1640.02441406,60,1627.23144531
37587,B. Millot,2018-09-02,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 4,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,2,3,0,1,2,3,18,1763.13586426,21,1750.81591797
37600,J. Miguelgorry,2018-09-14,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,2,1,0,0,2,1,59,1630.7208252,53,1646.53405762
37593,N. Rainville,2018-09-15,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,2,3,0,1,2,3,90,1538.2043457,77,1574.83154297
37595,J. Hamel,2018-09-15,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,2,2,0,1,2,2,93,1515.05041504,21,1749.98620605
37602,R. Buquet,2018-09-15,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,1,1,0,0,1,1,79,1570.3572998,18,1754.57177734
37596,H. Ben El Hadj,2018-09-15,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,77,Angers,https://media-4.api-sports.io/football/teams/77.png,True,1,3,1,3,1,3,80,1568.18530273,85,1562.42016602
37598,W. Delajod,2018-09-15,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,1,1,0,0,1,1,72,1601.76574707,95,1505.30102539
37608,T. Léonard,2018-09-22,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 6,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,1,0,1,0,1,0,72,1601.76574707,59,1630.7208252
37594,A. Gautier,2018-09-16,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,0,3,3,1,2,3,3,58,1630.79772949,82,1565.06774902
37607,A. Delerue,2018-09-21,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 6,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,0,1,1,1,1,1,1,18,1754.57177734,82,1565.06774902
37597,A. Delerue,2018-09-16,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,4,0,0,0,4,0,16,1769.13879395,91,1533.60253906
37599,E. Wattellier,2018-09-16,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 5,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,0,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,0,0,0,0,0,0,78,1571.62817383,73,1585.97851562
37612,J. Stinat,2018-09-22,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 6,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,3,1,0,1,3,1,95,1505.30102539,90,1538.2043457
37609,J. Brisard,2018-09-22,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 6,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,0,0,0,0,0,0,0,73,1585.97851562,80,1568.18530273
37605,B. Bastien,2018-09-22,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 6,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,2,1,1,0,2,1,77,1574.83154297,78,1571.62817383
37603,F. Batta,2018-09-22,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 6,77,Angers,https://media-4.api-sports.io/football/teams/77.png,0,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,0,0,0,0,0,0,85,1562.42016602,79,1570.3572998
37604,F. Schneider,2018-09-23,650.0,Stade du Roudourou,Guingamp,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 6,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,1,3,0,0,1,3,91,1533.60253906,58,1630.79772949
37606,C. Turpin,2018-09-23,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 6,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,4,2,1,1,4,2,21,1749.98620605,16,1769.13879395
37618,W. Delajod,2018-09-25,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 7,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,77,Angers,https://media-4.api-sports.io/football/teams/77.png,True,0,1,0,1,0,1,25,1736.43322754,86,1555.65356445
37619,M. Lesage,2018-09-25,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 7,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,1,2,0,1,1,2,84,1559.67028809,68,1618.00463867
37615,A. Gautier,2018-09-26,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 7,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,2,2,1,1,2,2,97,1505.47839355,70,1603.77368164
37624,B. Bastien,2018-09-29,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 8,88,Caen,https://media-4.api-sports.io/football/teams/88.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,1,0,1,0,1,0,97,1505.47839355,92,1522.37670898
37616,J. Miguelgorry,2018-09-26,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 7,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,0,3,0,3,0,3,83,1564.96057129,18,1768.44238281
