fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
203601,"Jose Luis Gonzalez Gonzalez, Spain",2016-03-02,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 27,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,1,2,1,1,1,2,28,1745.03735352,16,1795.60498047
203603,"Ricardo De Burgos Bengoetxea, Spain",2016-03-02,,Ciutat de València,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 27,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,3,1,2,1,3,57,1641.55895996,2,2029.63000488
203606,"Inaki Vicandi Garrido, Spain",2016-03-03,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 27,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,1,5,0,2,1,5,42,1683.41589355,1,2084.19213867
203608,"Carlos Clos Gomez, Spain",2016-03-05,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 28,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,True,0,1,0,1,0,1,9,1842.51818848,44,1680.99621582
203609,"Eduardo Prieto Iglesias, Spain",2016-03-05,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 28,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,0,1,1,0,0,1,1,61,1639.01318359,8,1856.75756836
203612,"Alberto Undiano, Spain",2016-03-06,,Ipurua Municipal Stadium,Eibar,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 28,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,4,0,2,0,4,42,1683.71118164,1,2095.63647461
203616,"David Fernandez Borbalan, Spain",2016-03-07,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 28,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,2,1,1,0,2,1,43,1682.4276123,45,1678.87731934
203621,"Alfonso Alvarez Izquierdo, Spain",2016-03-12,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 29,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,0,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,1,1,1,1,1,1,45,1678.87731934,42,1683.71118164
203618,"Pedro Jesus Perez Montero, Spain",2016-03-12,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 29,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,6,0,4,0,6,0,1,2095.63647461,61,1639.01318359
203622,"Carlos Del Cerro Grande, Spain",2016-03-13,,Ciutat de València,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 29,539,Levante,https://media-4.api-sports.io/football/teams/539.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,1,0,0,0,1,0,57,1642.3059082,19,1778.32214355
203623,"Carlos Velasco Carballo, Spain",2016-03-13,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 29,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,4,2,1,2,4,2,8,1856.75756836,9,1842.51818848
203625,"David Fernandez Borbalan, Spain",2016-03-13,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 29,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,2,0,1,1,2,44,1680.99621582,2,2028.3170166
203627,"Ignacio Iglesias Villanueva, Spain",2016-03-18,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 30,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,1,1,1,0,1,1,61,1639.00744629,40,1686.93322754
203634,"Jose Maria Sanchez Martinez, Spain",2016-03-20,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 30,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,0,2,2,0,2,2,2,10,1838.42858887,1,2098.73657227
203636,"Javier Estrada Fernandez, Spain",2016-03-20,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 30,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,4,0,1,0,4,0,2,2031.89538574,8,1876.03869629
203637,"Santiago Jaime Latre, Spain",2016-04-01,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 31,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,2,0,1,0,2,0,45,1679.34069824,61,1638.30053711
203640,"Alejandro Hernandez, Spain",2016-04-02,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 31,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,2,0,0,1,2,1,2093.83203125,2,2037.74316406
203639,"Pedro Jesus Perez Montero, Spain",2016-04-02,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 31,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,2,1,0,1,2,1,42,1691.49597168,25,1753.91064453
203643,"Juan Martinez Munuera, Spain",2016-04-03,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 31,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,1,1,1,1,1,1,24,1756.19006348,40,1694.94726562
203644,"Carlos Del Cerro Grande, Spain",2016-04-03,,Ipurua Municipal Stadium,Eibar,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 31,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,1,2,1,1,1,2,43,1687.64025879,9,1843.33312988
203648,"Jose Maria Sanchez Martinez, Spain",2016-04-09,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 32,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,4,0,4,0,4,0,2,2033.57800293,44,1678.45593262
203653,"Inaki Vicandi Garrido, Spain",2016-04-10,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 32,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,2,1,1,0,2,1,25,1743.1463623,8,1862.58789062
203654,"Alberto Undiano, Spain",2016-04-10,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 32,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,2,0,1,0,2,0,9,1848.40454102,66,1628.02929688
203657,"Alejandro Hernandez, Spain",2016-04-15,,Ciutat de València,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 33,539,Levante,https://media-4.api-sports.io/football/teams/539.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,2,1,1,1,2,1,57,1644.640625,38,1696.96862793
203658,"Alfonso Alvarez Izquierdo, Spain",2016-04-16,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 33,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,5,0,2,1,5,64,1631.57775879,2,2055.85498047
203666,"David Fernandez Borbalan, Spain",2016-04-17,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 33,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,1,2,0,2,1,2,1,2056.16577148,24,1758.94091797
203664,"Ignacio Iglesias Villanueva, Spain",2016-04-17,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 33,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,2,1,1,1,2,1,42,1686.81848145,8,1866.98852539
203674,"Carlos Clos Gomez, Spain",2016-04-20,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 34,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,3,0,1,0,3,0,2,2055.85498047,8,1866.98852539
203673,"Alberto Undiano, Spain",2016-04-20,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 34,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,0,1,1,0,0,1,1,25,1755.13037109,42,1686.81848145
203670,"Javier Estrada Fernandez, Spain",2016-04-20,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 34,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,4,0,3,0,4,0,24,1758.94091797,43,1683.16333008
203677,"Mario Melero Lopez, Spain",2016-04-22,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 35,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,4,0,1,0,4,0,33,1706.86413574,40,1690.08728027
203678,"Alejandro Hernandez, Spain",2016-04-23,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 35,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,2,3,2,1,2,3,36,1700.89855957,1,2062.8996582
203684,"Ricardo De Burgos Bengoetxea, Spain",2016-04-24,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 35,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,0,2,2,0,0,2,2,57,1641.45800781,20,1783.35913086
203693,"Juan Martinez Munuera, Spain",2016-05-01,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 36,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,1,0,0,0,1,0,42,1682.21765137,10,1844.73986816
203695,"Carlos Del Cerro Grande, Spain",2016-05-01,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 36,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,0,2,0,2,0,2,21,1785.06176758,9,1855.34924316
203696,"Inaki Vicandi Garrido, Spain",2016-05-02,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 36,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,3,1,1,1,3,1,26,1745.19714355,56,1646.36779785
203702,"Jesus Gil Manzano, Spain",2016-05-08,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 37,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,5,0,1,0,5,0,2,2055.765625,41,1688.03063965
203698,"David Fernandez Borbalan, Spain",2016-05-08,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 37,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,3,2,2,0,3,2,1,2073.1796875,24,1769.43908691
203713,"Mario Melero Lopez, Spain",2016-05-15,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 38,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,4,2,2,0,4,2,41,1688.03063965,48,1671.15698242
203712,"Ricardo De Burgos Bengoetxea, Spain",2016-05-15,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 38,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,False,4,1,2,1,4,1,26,1743.12390137,30,1713.33776855
203716,"Carlos Clos Gomez, Spain",2016-05-15,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2015,Regular Season - 38,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,3,1,2,0,3,1,38,1693.70410156,57,1653.22229004
20823,"Santiago Jaime Latre, Spain",2016-08-19,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 1,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,1,1,0,0,1,1,26,1746.8013916,62,1634.93786621
20819,"Jose Luis Gonzalez Gonzalez, Spain",2016-08-20,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 1,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,6,4,3,3,6,4,11,1824.29284668,40,1690.81225586
20814,"Inaki Vicandi Garrido, Spain",2016-08-22,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 1,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,True,2,4,2,3,2,4,24,1758.2166748,35,1703.4050293
20812,"Jesus Gil Manzano, Spain",2016-08-26,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 2,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,2,2,1,0,2,2,40,1690.81225586,26,1746.8013916
20810,"Alejandro Hernandez, Spain",2016-08-27,,Ipurua Municipal Stadium,Eibar,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 2,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,1,0,0,0,1,0,49,1657.41967773,24,1758.2166748
20804,"Carlos Del Cerro Grande, Spain",2016-08-28,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 2,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,0,0,0,0,0,0,0,20,1781.71191406,11,1821.51708984
20798,"Mario Melero Lopez, Spain",2016-09-10,1462.0,Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 3,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,False,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,True,1,2,0,1,1,2,2,2045.65979004,55,1646.79736328
20799,"Alberto Undiano, Spain",2016-09-10,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 3,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,0,2,0,2,0,2,27,1731.31213379,18,1793.94396973
20800,"Juan Martinez Munuera, Spain",2016-09-10,,Ramón Sánchez-Pizjuán,Seville,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 3,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,False,2,1,0,1,2,1,10,1826.56811523,29,1723.4263916
20801,"David Fernandez Borbalan, Spain",2016-09-10,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 3,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,5,2,3,0,5,2,1,2077.60913086,69,1621.05102539
20792,"Ricardo De Burgos Bengoetxea, Spain",2016-09-17,,Municipal de Butarque,Leganes,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 4,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,1,5,0,3,1,5,49,1660.76159668,2,2045.65979004
20790,"Alfonso Alvarez Izquierdo, Spain",2016-09-17,,Ipurua Municipal Stadium,Eibar,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 4,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,0,1,1,0,1,1,1,47,1662.74499512,10,1826.56811523
20789,"Jose Maria Sanchez Martinez, Spain",2016-09-17,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 4,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,True,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,1,0,1,0,1,0,29,1723.4263916,27,1731.31213379
20785,"Alejandro Hernandez, Spain",2016-09-18,,RCDE Stadium,Cornella,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 4,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,2,0,1,0,2,39,1688.64086914,1,2075.8605957
20769,"Javier Estrada Fernandez, Spain",2016-09-24,,Gran Canaria,Las Palmas de Gran Canaria,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 6,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,0,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,2,2,1,1,2,2,28,1726.70581055,1,2075.8605957
20776,"Inaki Vicandi Garrido, Spain",2016-09-22,,Estadio El Sadar,Pamplona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 5,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,1,2,0,1,1,2,67,1618.13977051,39,1688.64086914
20783,"Ignacio Iglesias Villanueva, Spain",2016-09-20,,La Rosaleda,Malaga,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 5,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,2,1,1,1,2,1,29,1722.21044922,43,1672.52697754
20781,"Jose Luis Gonzalez Gonzalez, Spain",2016-09-21,,Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 5,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,1,1,0,1,1,1,1,2075.8605957,17,1791.85070801
20774,"Santiago Jaime Latre, Spain",2016-09-22,,Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 5,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,542,Alaves,https://media-4.api-sports.io/football/teams/542.png,False,2,1,1,1,2,1,30,1717.13439941,57,1643.88623047
20768,"David Fernandez Borbalan, Spain",2016-09-25,,Municipal de Butarque,Leganes,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 6,537,Leganes,https://media-4.api-sports.io/football/teams/537.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,1,2,1,1,1,2,50,1660.20617676,29,1717.60058594
20766,"Daniel Ocon Arraiz, Spain",2016-09-25,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 6,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,3,1,3,1,3,1,15,1804.91748047,72,1611.05126953
20760,"Ignacio Iglesias Villanueva, Spain",2016-10-01,,Estadio El Sadar,Pamplona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2016,Regular Season - 7,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,534,Las Palmas,https://media-4.api-sports.io/football/teams/534.png,0,2,2,2,0,2,2,72,1611.05126953,26,1723.8939209
