,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
381,ENG-Premier League,2021,Liverpool,2020-09-20 Chelsea-Liverpool,9/20/2020,Matchweek 2,Sun,Away,W,2,0,Chelsea,0,0,0,6,8,1,24,8,7,0,1,0,53,3,11,21.4,16:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
382,ENG-Premier League,2021,Liverpool,2020-09-28 Liverpool-Arsenal,9/28/2020,Matchweek 3,Mon,Home,W,3,1,Arsenal,2,0,0,11,7,0,22,6,6,0,0,0,51,6,11,35.3,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
383,ENG-Premier League,2021,Liverpool,2020-10-04 Aston Villa-Liverpool,10/4/2020,Matchweek 4,Sun,Away,L,2,7,Aston Villa,1,0,0,10,7,1,20,12,7,0,0,0,47,15,13,53.6,19:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
384,ENG-Premier League,2021,Liverpool,2020-10-17 Everton-Liverpool,10/17/2020,Matchweek 5,Sat,Away,D,2,2,Everton,2,0,0,9,13,3,20,3,8,0,0,0,60,10,19,34.5,12:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Everton,https://media-4.api-sports.io/football/teams/45.png
385,ENG-Premier League,2021,Liverpool,2020-10-24 Liverpool-Sheffield Utd,10/24/2020,Matchweek 6,Sat,Home,W,2,1,Sheffield Utd,0,0,0,7,15,2,22,6,5,0,1,0,60,22,34,39.3,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
386,ENG-Premier League,2021,Liverpool,2020-10-31 Liverpool-West Ham,10/31/2020,Matchweek 7,Sat,Home,W,2,1,West Ham,0,0,0,13,14,1,16,4,6,1,0,0,54,15,19,44.1,17:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
387,ENG-Premier League,2021,Liverpool,2020-11-08 Manchester City-Liverpool,11/8/2020,Matchweek 8,Sun,Away,D,1,1,Manchester City,1,0,0,11,18,5,11,4,9,1,1,0,43,3,8,27.3,16:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
388,ENG-Premier League,2021,Liverpool,2020-11-22 Liverpool-Leicester City,11/22/2020,Matchweek 9,Sun,Home,W,3,0,Leicester City,0,0,0,15,6,2,25,10,4,0,0,0,57,13,21,38.2,19:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
389,ENG-Premier League,2021,Liverpool,2020-11-28 Brighton-Liverpool,11/28/2020,Matchweek 10,Sat,Away,D,1,1,Brighton,1,0,0,13,8,2,12,8,9,0,2,0,46,18,12,60.0,12:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
390,ENG-Premier League,2021,Liverpool,2020-12-06 Liverpool-Wolves,12/6/2020,Matchweek 11,Sun,Home,W,4,0,Wolves,1,0,0,8,13,1,20,5,6,0,0,0,43,6,9,40.0,19:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
391,ENG-Premier League,2021,Liverpool,2020-12-13 Fulham-Liverpool,12/13/2020,Matchweek 12,Sun,Away,D,1,1,Fulham,1,0,0,5,7,2,33,7,12,0,0,0,57,12,19,38.7,16:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
392,ENG-Premier League,2021,Liverpool,2020-12-16 Liverpool-Tottenham,12/16/2020,Matchweek 13,Wed,Home,W,2,1,Tottenham,0,0,0,8,8,2,28,15,8,0,0,0,68,19,15,55.9,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
393,ENG-Premier League,2021,Liverpool,2020-12-19 Crystal Palace-Liverpool,12/19/2020,Matchweek 14,Sat,Away,W,7,0,Crystal Palace,0,0,0,11,5,0,11,19,13,0,0,0,61,10,14,41.7,12:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
394,ENG-Premier League,2021,Liverpool,2020-12-27 Liverpool-West Brom,12/27/2020,Matchweek 15,Sun,Home,D,1,1,West Brom,0,0,0,8,4,1,35,4,8,0,0,0,51,26,13,66.7,16:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
395,ENG-Premier League,2021,Liverpool,2020-12-30 Newcastle Utd-Liverpool,12/30/2020,Matchweek 16,Wed,Away,D,0,0,Newcastle Utd,3,0,0,13,9,4,37,15,6,0,0,0,49,27,20,57.4,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
396,ENG-Premier League,2021,Liverpool,2021-01-04 Southampton-Liverpool,1/4/2021,Matchweek 17,Mon,Away,L,0,1,Southampton,3,0,0,12,3,1,43,11,2,0,0,0,70,21,14,60.0,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
397,ENG-Premier League,2021,Liverpool,2021-01-17 Liverpool-Manchester Utd,1/17/2021,Matchweek 19,Sun,Home,D,0,0,Manchester Utd,2,0,0,15,6,1,22,12,9,0,0,0,60,5,13,27.8,16:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
398,ENG-Premier League,2021,Liverpool,2021-01-21 Liverpool-Burnley,1/21/2021,Matchweek 18,Thu,Home,L,0,1,Burnley,2,0,0,11,7,1,40,4,2,0,1,0,62,15,21,41.7,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
399,ENG-Premier League,2021,Liverpool,2021-01-28 Tottenham-Liverpool,1/28/2021,Matchweek 20,Thu,Away,W,3,1,Tottenham,2,0,0,11,7,2,12,16,8,0,0,0,61,11,12,47.8,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
400,ENG-Premier League,2021,Liverpool,2021-01-31 West Ham-Liverpool,1/31/2021,Matchweek 21,Sun,Away,W,3,1,West Ham,0,0,0,8,6,1,13,4,8,0,0,0,55,12,11,52.2,16:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
401,ENG-Premier League,2021,Liverpool,2021-02-03 Liverpool-Brighton,2/3/2021,Matchweek 22,Wed,Home,L,0,1,Brighton,1,0,0,12,6,0,27,12,9,0,0,0,58,8,18,30.8,20:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
402,ENG-Premier League,2021,Liverpool,2021-02-07 Liverpool-Manchester City,2/7/2021,Matchweek 23,Sun,Home,L,1,4,Manchester City,2,0,0,13,8,1,21,11,9,1,1,0,53,10,7,58.8,16:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
403,ENG-Premier League,2021,Liverpool,2021-02-13 Leicester City-Liverpool,2/13/2021,Matchweek 24,Sat,Away,L,1,3,Leicester City,2,0,0,6,6,1,31,14,10,0,0,0,70,12,11,52.2,12:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
404,ENG-Premier League,2021,Liverpool,2021-02-20 Liverpool-Everton,2/20/2021,Matchweek 25,Sat,Home,L,0,2,Everton,2,0,0,10,10,2,29,10,10,0,1,0,62,14,16,46.7,17:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Everton,https://media-4.api-sports.io/football/teams/45.png
405,ENG-Premier League,2021,Liverpool,2021-02-28 Sheffield Utd-Liverpool,2/28/2021,Matchweek 26,Sun,Away,W,2,0,Sheffield Utd,0,0,0,9,9,1,14,5,8,0,0,0,54,20,25,44.4,19:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
406,ENG-Premier League,2021,Liverpool,2021-03-04 Liverpool-Chelsea,3/4/2021,Matchweek 29,Thu,Home,L,0,1,Chelsea,0,0,0,9,8,1,15,12,6,0,0,0,60,10,9,52.6,20:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
407,ENG-Premier League,2021,Liverpool,2021-03-07 Liverpool-Fulham,3/7/2021,Matchweek 27,Sun,Home,L,0,1,Fulham,2,0,0,10,6,3,38,9,10,0,0,0,59,17,16,51.5,14:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
408,ENG-Premier League,2021,Liverpool,2021-03-15 Wolves-Liverpool,3/15/2021,Matchweek 28,Mon,Away,W,1,0,Wolves,1,0,0,10,16,1,12,14,9,0,0,0,66,19,24,44.2,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
409,ENG-Premier League,2021,Liverpool,2021-04-03 Arsenal-Liverpool,4/3/2021,Matchweek 30,Sat,Away,W,3,0,Arsenal,1,0,0,10,10,3,21,6,11,0,0,0,57,19,13,59.4,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
410,ENG-Premier League,2021,Liverpool,2021-04-10 Liverpool-Aston Villa,4/10/2021,Matchweek 31,Sat,Home,W,2,1,Aston Villa,2,0,0,16,11,2,25,7,9,0,0,0,72,21,19,52.5,15:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
411,ENG-Premier League,2021,Liverpool,2021-04-19 Leeds United-Liverpool,4/19/2021,Matchweek 32,Mon,Away,D,1,1,Leeds United,1,0,0,15,6,4,17,10,10,0,0,0,55,10,11,47.6,20:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
412,ENG-Premier League,2021,Liverpool,2021-04-24 Liverpool-Newcastle Utd,4/24/2021,Matchweek 33,Sat,Home,D,1,1,Newcastle Utd,2,0,0,9,6,1,17,8,10,0,0,0,62,8,9,47.1,12:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
413,ENG-Premier League,2021,Liverpool,2021-05-08 Liverpool-Southampton,5/8/2021,Matchweek 35,Sat,Home,W,2,0,Southampton,0,0,0,10,6,4,26,8,7,0,0,0,55,17,7,70.8,20:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
414,ENG-Premier League,2021,Liverpool,2021-05-13 Manchester Utd-Liverpool,5/13/2021,Matchweek 34,Thu,Away,W,4,2,Manchester Utd,0,0,0,12,9,1,9,12,9,0,0,0,69,12,16,42.9,20:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
415,ENG-Premier League,2021,Liverpool,2021-05-16 West Brom-Liverpool,5/16/2021,Matchweek 36,Sun,Away,W,2,1,West Brom,0,0,0,14,7,2,30,6,4,0,0,0,52,21,22,48.8,16:30:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
416,ENG-Premier League,2021,Liverpool,2021-05-19 Burnley-Liverpool,5/19/2021,Matchweek 37,Wed,Away,W,3,0,Burnley,0,0,0,7,9,1,16,6,7,0,0,0,59,23,14,62.2,20:15:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
417,ENG-Premier League,2021,Liverpool,2021-05-23 Liverpool-Crystal Palace,5/23/2021,Matchweek 38,Sun,Home,W,2,0,Crystal Palace,2,0,0,10,7,2,28,10,12,0,0,0,60,13,14,48.1,16:00:00,Liverpool,https://media-4.api-sports.io/football/teams/40.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
418,ENG-Premier League,2021,Manchester City,2020-09-21 Wolves-Manchester City,9/21/2020,Matchweek 2,Mon,Away,W,3,1,Wolves,3,0,0,8,7,3,8,4,9,1,0,0,57,13,11,54.2,20:15:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
419,ENG-Premier League,2021,Manchester City,2020-09-27 Manchester City-Leicester City,9/27/2020,Matchweek 3,Sun,Home,L,2,5,Leicester City,1,0,0,13,8,2,27,8,7,0,3,0,44,10,15,40.0,16:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
420,ENG-Premier League,2021,Manchester City,2020-10-03 Leeds United-Manchester City,10/3/2020,Matchweek 4,Sat,Away,D,1,1,Leeds United,1,0,0,12,11,3,20,6,5,0,0,0,51,13,5,72.2,17:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
421,ENG-Premier League,2021,Manchester City,2020-10-17 Manchester City-Arsenal,10/17/2020,Matchweek 5,Sat,Home,W,1,0,Arsenal,4,0,0,15,10,0,10,8,5,0,0,0,47,15,12,55.6,17:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
422,ENG-Premier League,2021,Manchester City,2020-10-24 West Ham-Manchester City,10/24/2020,Matchweek 6,Sat,Away,D,1,1,West Ham,0,0,0,6,13,0,23,9,5,0,0,0,55,13,15,46.4,12:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
423,ENG-Premier League,2021,Manchester City,2020-10-31 Sheffield Utd-Manchester City,10/31/2020,Matchweek 7,Sat,Away,W,1,0,Sheffield Utd,0,0,0,6,13,2,11,5,5,0,0,0,46,17,13,56.7,12:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
424,ENG-Premier League,2021,Manchester City,2020-11-08 Manchester City-Liverpool,11/8/2020,Matchweek 8,Sun,Home,D,1,1,Liverpool,3,0,0,19,9,2,9,5,5,0,1,0,46,8,3,72.7,16:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
425,ENG-Premier League,2021,Manchester City,2020-11-21 Tottenham-Manchester City,11/21/2020,Matchweek 9,Sat,Away,L,0,2,Tottenham,2,0,0,19,13,2,30,9,8,0,0,0,65,10,8,55.6,17:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
426,ENG-Premier League,2021,Manchester City,2020-11-28 Manchester City-Burnley,11/28/2020,Matchweek 10,Sat,Home,W,5,0,Burnley,0,0,0,12,4,2,11,4,4,0,0,0,57,19,14,57.6,15:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
427,ENG-Premier League,2021,Manchester City,2020-12-05 Manchester City-Fulham,12/5/2020,Matchweek 11,Sat,Home,W,2,0,Fulham,0,0,0,7,5,1,11,13,11,1,0,0,55,8,9,47.1,15:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
428,ENG-Premier League,2021,Manchester City,2020-12-12 Manchester Utd-Manchester City,12/12/2020,Matchweek 12,Sat,Away,D,0,0,Manchester Utd,1,0,0,6,12,2,11,13,4,0,0,0,52,8,10,44.4,17:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
429,ENG-Premier League,2021,Manchester City,2020-12-15 Manchester City-West Brom,12/15/2020,Matchweek 13,Tue,Home,D,1,1,West Brom,2,0,0,5,8,3,32,8,4,0,0,1,49,19,14,57.6,20:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
430,ENG-Premier League,2021,Manchester City,2020-12-19 Southampton-Manchester City,12/19/2020,Matchweek 14,Sat,Away,W,1,0,Southampton,2,0,0,11,8,2,9,11,7,0,0,0,55,14,9,60.9,15:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
431,ENG-Premier League,2021,Manchester City,2020-12-26 Manchester City-Newcastle Utd,12/26/2020,Matchweek 15,Sat,Home,W,2,0,Newcastle Utd,2,0,0,5,12,1,11,8,5,0,0,0,46,10,15,40.0,20:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
432,ENG-Premier League,2021,Manchester City,2021-01-03 Chelsea-Manchester City,1/3/2021,Matchweek 17,Sun,Away,W,3,1,Chelsea,1,0,0,10,11,0,7,15,10,0,0,0,42,14,7,66.7,16:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
433,ENG-Premier League,2021,Manchester City,2021-01-13 Manchester City-Brighton,1/13/2021,Matchweek 18,Wed,Home,W,1,0,Brighton,0,0,0,4,11,2,20,13,10,1,0,0,58,16,10,61.5,18:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
434,ENG-Premier League,2021,Manchester City,2021-01-17 Manchester City-Crystal Palace,1/17/2021,Matchweek 19,Sun,Home,W,4,0,Crystal Palace,0,0,0,9,6,0,29,8,10,0,0,0,47,14,12,53.8,19:15:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
435,ENG-Premier League,2021,Manchester City,2021-01-20 Manchester City-Aston Villa,1/20/2021,Matchweek 1,Wed,Home,W,2,0,Aston Villa,0,0,0,10,8,3,29,11,10,0,0,0,50,21,11,65.6,18:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
436,ENG-Premier League,2021,Manchester City,2021-01-26 West Brom-Manchester City,1/26/2021,Matchweek 20,Tue,Away,W,5,0,West Brom,0,0,0,8,8,1,16,4,5,0,0,0,55,27,9,75.0,20:15:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
437,ENG-Premier League,2021,Manchester City,2021-01-30 Manchester City-Sheffield Utd,1/30/2021,Matchweek 21,Sat,Home,W,1,0,Sheffield Utd,0,0,0,7,10,0,21,4,7,0,0,0,42,14,14,50.0,15:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
438,ENG-Premier League,2021,Manchester City,2021-02-03 Burnley-Manchester City,2/3/2021,Matchweek 22,Wed,Away,W,2,0,Burnley,1,0,0,5,8,2,10,6,7,0,0,0,39,16,14,53.3,18:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
439,ENG-Premier League,2021,Manchester City,2021-02-07 Liverpool-Manchester City,2/7/2021,Matchweek 23,Sun,Away,W,4,1,Liverpool,1,0,0,8,13,2,6,15,14,1,1,0,56,7,10,41.2,16:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
440,ENG-Premier League,2021,Manchester City,2021-02-13 Manchester City-Tottenham,2/13/2021,Matchweek 24,Sat,Home,W,3,0,Tottenham,1,0,0,12,13,1,10,8,10,1,0,0,55,9,9,50.0,17:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
441,ENG-Premier League,2021,Manchester City,2021-02-17 Everton-Manchester City,2/17/2021,Matchweek 16,Wed,Away,W,3,1,Everton,1,0,0,8,8,0,23,4,6,0,0,0,58,14,15,48.3,20:15:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Everton,https://media-4.api-sports.io/football/teams/45.png
442,ENG-Premier League,2021,Manchester City,2021-02-21 Arsenal-Manchester City,2/21/2021,Matchweek 25,Sun,Away,W,1,0,Arsenal,2,0,0,9,11,3,7,7,3,0,0,0,44,9,12,42.9,16:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
443,ENG-Premier League,2021,Manchester City,2021-02-27 Manchester City-West Ham,2/27/2021,Matchweek 26,Sat,Home,W,2,1,West Ham,1,0,0,8,10,2,17,14,7,0,0,0,51,12,10,54.5,12:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
444,ENG-Premier League,2021,Manchester City,2021-03-02 Manchester City-Wolves,3/2/2021,Matchweek 29,Tue,Home,W,4,1,Wolves,0,0,0,9,5,3,24,7,9,0,0,0,54,13,8,61.9,20:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
445,ENG-Premier League,2021,Manchester City,2021-03-07 Manchester City-Manchester Utd,3/7/2021,Matchweek 27,Sun,Home,L,0,2,Manchester Utd,0,0,0,9,10,0,21,14,8,0,1,0,56,10,3,76.9,16:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
446,ENG-Premier League,2021,Manchester City,2021-03-10 Manchester City-Southampton,3/10/2021,Matchweek 33,Wed,Home,W,5,2,Southampton,1,0,0,6,4,1,8,8,5,0,1,0,48,10,12,45.5,18:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
447,ENG-Premier League,2021,Manchester City,2021-03-13 Fulham-Manchester City,3/13/2021,Matchweek 28,Sat,Away,W,3,0,Fulham,0,0,0,13,13,3,10,6,10,1,0,0,57,8,10,44.4,20:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
448,ENG-Premier League,2021,Manchester City,2021-04-03 Leicester City-Manchester City,4/3/2021,Matchweek 30,Sat,Away,W,2,0,Leicester City,3,0,0,12,13,1,18,13,7,0,0,0,54,11,13,45.8,17:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
449,ENG-Premier League,2021,Manchester City,2021-04-10 Manchester City-Leeds United,4/10/2021,Matchweek 31,Sat,Home,L,1,2,Leeds United,3,0,0,12,15,2,36,6,6,0,0,0,57,12,11,52.2,12:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
450,ENG-Premier League,2021,Manchester City,2021-04-21 Aston Villa-Manchester City,4/21/2021,Matchweek 32,Wed,Away,W,2,1,Aston Villa,1,1,0,7,11,2,20,4,2,0,0,0,44,13,14,48.1,20:15:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
451,ENG-Premier League,2021,Manchester City,2021-05-01 Crystal Palace-Manchester City,5/1/2021,Matchweek 34,Sat,Away,W,2,0,Crystal Palace,0,0,0,10,8,1,18,12,11,0,0,0,59,18,17,51.4,12:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
452,ENG-Premier League,2021,Manchester City,2021-05-08 Manchester City-Chelsea,5/8/2021,Matchweek 35,Sat,Home,L,1,2,Chelsea,2,0,0,12,10,1,16,9,10,1,0,0,49,5,10,33.3,17:30:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
453,ENG-Premier League,2021,Manchester City,2021-05-14 Newcastle Utd-Manchester City,5/14/2021,Matchweek 36,Fri,Away,W,4,3,Newcastle Utd,2,0,0,10,10,0,22,4,9,0,2,0,45,9,10,47.4,20:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
454,ENG-Premier League,2021,Manchester City,2021-05-18 Brighton-Manchester City,5/18/2021,Matchweek 37,Tue,Away,L,2,3,Brighton,3,1,0,11,13,1,7,7,6,0,0,0,48,12,12,50.0,19:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
455,ENG-Premier League,2021,Manchester City,2021-05-23 Manchester City-Everton,5/23/2021,Matchweek 38,Sun,Home,W,5,0,Everton,2,0,0,8,10,1,14,9,5,0,1,0,53,8,11,42.1,16:00:00,Manchester City,https://media-4.api-sports.io/football/teams/50.png,Everton,https://media-4.api-sports.io/football/teams/45.png
456,ENG-Premier League,2021,Manchester Utd,2020-09-19 Manchester Utd-Crystal Palace,9/19/2020,Matchweek 2,Sat,Home,L,1,3,Crystal Palace,2,0,0,13,10,1,28,9,9,0,1,0,56,11,16,40.7,17:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
457,ENG-Premier League,2021,Manchester Utd,2020-09-26 Brighton-Manchester Utd,9/26/2020,Matchweek 3,Sat,Away,W,3,2,Brighton,2,0,0,16,17,4,8,11,10,0,1,0,51,10,10,50.0,12:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
458,ENG-Premier League,2021,Manchester Utd,2020-10-04 Manchester Utd-Tottenham,10/4/2020,Matchweek 4,Sun,Home,L,1,6,Tottenham,2,1,0,14,11,1,9,11,5,1,1,0,40,10,3,76.9,16:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
459,ENG-Premier League,2021,Manchester Utd,2020-10-17 Newcastle Utd-Manchester Utd,10/17/2020,Matchweek 5,Sat,Away,W,4,1,Newcastle Utd,1,0,0,12,9,2,19,16,10,1,0,1,68,21,17,55.3,20:00:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
460,ENG-Premier League,2021,Manchester Utd,2020-10-24 Manchester Utd-Chelsea,10/24/2020,Matchweek 6,Sat,Home,D,0,0,Chelsea,3,0,0,8,6,2,20,12,7,0,0,0,52,11,7,61.1,17:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
461,ENG-Premier League,2021,Manchester Utd,2020-11-01 Manchester Utd-Arsenal,11/1/2020,Matchweek 7,Sun,Home,L,0,1,Arsenal,3,0,0,12,12,4,18,8,7,0,1,0,54,18,9,66.7,16:30:00,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
