,,,,date,round,day,venue,result,GF,GA,opponent,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,time
ENG-Premier League,1819,Crystal Palace,2018-12-30 Crystal Palace-Chelsea,2018-12-30,Matchweek 20,Sun,Home,L,0,1,Chelsea,0,0,0,11,8,3,14,15,6,0,0,0,53,12,11,52.2,12:00:00
ENG-Premier League,1819,Crystal Palace,2019-01-02 Wolves-Crystal Palace,2019-01-02,Matchweek 21,Wed,Away,W,2,0,Wolves,1,0,0,7,9,0,21,12,10,1,0,0,58,14,26,35.0,19:45:00
ENG-Premier League,1819,Crystal Palace,2019-01-12 Crystal Palace-Watford,2019-01-12,Matchweek 22,Sat,Home,L,1,2,Watford,1,0,0,11,11,3,24,3,19,0,0,0,51,22,26,45.8,15:00:00
ENG-Premier League,1819,Crystal Palace,2019-01-19 Liverpool-Crystal Palace,2019-01-19,Matchweek 23,Sat,Away,L,3,4,Liverpool,1,0,0,8,5,3,10,11,17,0,0,0,51,15,17,46.9,15:00:00
ENG-Premier League,1819,Crystal Palace,2019-01-30 Southampton-Crystal Palace,2019-01-30,Matchweek 24,Wed,Away,D,1,1,Southampton,4,1,1,8,11,0,17,8,16,0,0,0,53,22,23,48.9,19:45:00
ENG-Premier League,1819,Crystal Palace,2019-02-02 Crystal Palace-Fulham,2019-02-02,Matchweek 25,Sat,Home,W,2,0,Fulham,2,0,0,9,10,1,27,11,9,0,0,0,46,20,20,50.0,15:00:00
ENG-Premier League,1819,Crystal Palace,2019-02-09 Crystal Palace-West Ham,2019-02-09,Matchweek 26,Sat,Home,D,1,1,West Ham,3,0,0,12,9,4,29,12,5,0,1,0,55,10,14,41.7,15:00:00
ENG-Premier League,1819,Crystal Palace,2019-02-23 Leicester City-Crystal Palace,2019-02-23,Matchweek 27,Sat,Away,W,4,1,Leicester City,1,0,0,14,7,1,6,15,7,1,0,0,46,21,24,46.7,17:30:00
ENG-Premier League,1819,Crystal Palace,2019-02-27 Crystal Palace-Manchester Utd,2019-02-27,Matchweek 28,Wed,Home,L,1,3,Manchester Utd,2,0,0,8,8,2,22,13,9,0,0,0,43,16,24,40.0,20:00:00
ENG-Premier League,1819,Crystal Palace,2019-03-02 Burnley-Crystal Palace,2019-03-02,Matchweek 29,Sat,Away,W,3,1,Burnley,2,0,0,9,9,0,11,5,11,0,0,0,47,26,28,48.1,15:00:00
ENG-Premier League,1819,Crystal Palace,2019-03-09 Crystal Palace-Brighton,2019-03-09,Matchweek 30,Sat,Home,L,1,2,Brighton,1,0,0,8,18,1,26,6,12,1,0,0,67,11,13,45.8,12:30:00
ENG-Premier League,1819,Crystal Palace,2019-03-30 Crystal Palace-Huddersfield,2019-03-30,Matchweek 32,Sat,Home,W,2,0,Huddersfield,0,0,0,10,7,6,12,17,10,1,0,0,55,27,13,67.5,15:00:00
ENG-Premier League,1819,Crystal Palace,2019-04-03 Tottenham-Crystal Palace,2019-04-03,Matchweek 31,Wed,Away,L,0,2,Tottenham,0,0,0,5,8,4,5,17,9,0,0,0,53,12,21,36.4,19:45:00
ENG-Premier League,1819,Crystal Palace,2019-04-06 Newcastle Utd-Crystal Palace,2019-04-06,Matchweek 33,Sat,Away,W,1,0,Newcastle Utd,2,0,0,13,12,4,14,8,9,1,0,0,36,28,18,60.9,15:00:00
ENG-Premier League,1819,Crystal Palace,2019-04-14 Crystal Palace-Manchester City,2019-04-14,Matchweek 34,Sun,Home,L,1,3,Manchester City,0,0,0,5,11,1,11,17,19,0,0,0,48,17,12,58.6,14:05:00
ENG-Premier League,1819,Crystal Palace,2019-04-21 Arsenal-Crystal Palace,2019-04-21,Matchweek 35,Sun,Away,W,3,2,Arsenal,1,0,0,12,14,2,10,14,14,0,0,0,47,14,10,58.3,16:00:00
ENG-Premier League,1819,Crystal Palace,2019-04-27 Crystal Palace-Everton,2019-04-27,Matchweek 36,Sat,Home,D,0,0,Everton,2,0,0,9,14,4,10,16,12,0,0,0,65,25,17,59.5,15:00:00
ENG-Premier League,1819,Crystal Palace,2019-05-04 Cardiff City-Crystal Palace,2019-05-04,Matchweek 37,Sat,Away,W,3,2,Cardiff City,0,0,0,11,13,2,12,10,9,0,0,1,63,24,34,41.4,17:30:00
ENG-Premier League,1819,Crystal Palace,2019-05-12 Crystal Palace-Bournemouth,2019-05-12,Matchweek 38,Sun,Home,W,5,3,Bournemouth,3,0,0,11,8,4,13,13,10,0,0,0,51,13,15,46.4,15:00:00
ENG-Premier League,1819,Everton,2018-08-11 Wolves-Everton,2018-08-11,Matchweek 1,Sat,Away,D,2,2,Wolves,1,1,0,7,8,3,15,11,15,0,0,0,42,22,21,51.2,17:30:00
ENG-Premier League,1819,Everton,2018-08-18 Everton-Southampton,2018-08-18,Matchweek 2,Sat,Home,W,2,1,Southampton,0,0,0,8,20,2,19,14,10,0,0,0,56,22,31,41.5,15:00:00
ENG-Premier League,1819,Everton,2018-08-25 Bournemouth-Everton,2018-08-25,Matchweek 3,Sat,Away,D,2,2,Bournemouth,3,1,0,10,12,0,15,12,12,0,1,0,45,18,15,54.5,15:00:00
ENG-Premier League,1819,Everton,2018-09-01 Everton-Huddersfield,2018-09-01,Matchweek 4,Sat,Home,D,1,1,Huddersfield,3,0,0,13,13,1,19,8,12,0,0,0,51,26,31,45.6,15:00:00
ENG-Premier League,1819,Everton,2018-09-16 Everton-West Ham,2018-09-16,Matchweek 5,Sun,Home,L,1,3,West Ham,2,0,0,15,11,3,22,10,13,0,0,0,53,14,16,46.7,16:00:00
ENG-Premier League,1819,Everton,2018-09-23 Arsenal-Everton,2018-09-23,Matchweek 6,Sun,Away,L,0,2,Arsenal,1,0,0,12,15,2,27,18,11,0,0,0,48,15,18,45.5,16:00:00
ENG-Premier League,1819,Everton,2018-09-29 Everton-Fulham,2018-09-29,Matchweek 7,Sat,Home,W,3,0,Fulham,0,0,0,13,13,6,30,19,18,1,0,0,56,16,20,44.4,15:00:00
ENG-Premier League,1819,Everton,2018-10-06 Leicester City-Everton,2018-10-06,Matchweek 8,Sat,Away,W,2,1,Leicester City,1,0,0,11,10,0,26,13,7,0,0,0,66,26,21,55.3,15:00:00
ENG-Premier League,1819,Everton,2018-10-21 Everton-Crystal Palace,2018-10-21,Matchweek 9,Sun,Home,W,2,0,Crystal Palace,2,0,0,13,17,1,29,11,13,0,1,0,72,22,16,57.9,16:00:00
ENG-Premier League,1819,Everton,2018-10-28 Manchester Utd-Everton,2018-10-28,Matchweek 10,Sun,Away,L,1,2,Manchester Utd,1,0,0,12,15,0,20,8,7,1,1,0,49,8,15,34.8,16:00:00
ENG-Premier League,1819,Everton,2018-11-03 Everton-Brighton,2018-11-03,Matchweek 11,Sat,Home,W,3,1,Brighton,0,0,0,9,15,2,34,12,12,0,0,0,58,23,17,57.5,15:00:00
ENG-Premier League,1819,Everton,2018-11-11 Chelsea-Everton,2018-11-11,Matchweek 12,Sun,Away,D,0,0,Chelsea,3,0,0,11,7,7,10,14,11,0,0,0,56,18,12,60.0,14:15:00
ENG-Premier League,1819,Everton,2018-11-24 Everton-Cardiff City,2018-11-24,Matchweek 13,Sat,Home,W,1,0,Cardiff City,0,0,0,12,13,0,26,10,5,0,0,0,57,25,25,50.0,15:00:00
ENG-Premier League,1819,Everton,2018-12-02 Liverpool-Everton,2018-12-02,Matchweek 14,Sun,Away,L,0,1,Liverpool,2,0,0,7,11,3,12,11,12,0,0,0,57,16,10,61.5,16:15:00
ENG-Premier League,1819,Everton,2018-12-05 Everton-Newcastle Utd,2018-12-05,Matchweek 15,Wed,Home,D,1,1,Newcastle Utd,0,0,0,7,17,0,52,4,10,0,0,0,51,23,24,48.9,19:45:00
ENG-Premier League,1819,Everton,2018-12-10 Everton-Watford,2018-12-10,Matchweek 16,Mon,Home,D,2,2,Watford,1,0,0,13,12,4,24,8,11,1,0,1,57,21,23,47.7,20:00:00
ENG-Premier League,1819,Everton,2018-12-15 Manchester City-Everton,2018-12-15,Matchweek 17,Sat,Away,L,1,3,Manchester City,2,0,0,9,6,2,15,15,6,0,0,0,55,9,15,37.5,12:30:00
ENG-Premier League,1819,Everton,2018-12-23 Everton-Tottenham,2018-12-23,Matchweek 18,Sun,Home,L,2,6,Tottenham,0,0,0,13,9,4,18,15,5,0,0,0,63,13,21,38.2,16:00:00
ENG-Premier League,1819,Everton,2018-12-26 Burnley-Everton,2018-12-26,Matchweek 19,Wed,Away,W,5,1,Burnley,4,0,0,19,9,2,19,6,6,0,0,0,49,52,34,60.5,15:00:00
ENG-Premier League,1819,Everton,2018-12-29 Brighton-Everton,2018-12-29,Matchweek 20,Sat,Away,L,0,1,Brighton,2,0,0,11,10,1,20,8,9,0,0,0,50,34,27,55.7,15:00:00
ENG-Premier League,1819,Everton,2019-01-01 Everton-Leicester City,2019-01-01,Matchweek 21,Tue,Home,L,0,1,Leicester City,3,0,0,5,6,1,30,12,13,0,0,0,80,32,31,50.8,12:30:00
ENG-Premier League,1819,Everton,2019-01-13 Everton-Bournemouth,2019-01-13,Matchweek 22,Sun,Home,W,2,0,Bournemouth,5,0,0,17,8,1,20,14,11,0,0,0,57,27,31,46.6,14:15:00
ENG-Premier League,1819,Everton,2019-01-19 Southampton-Everton,2019-01-19,Matchweek 23,Sat,Away,L,1,2,Southampton,1,0,0,11,11,2,21,12,15,0,0,1,58,30,39,43.5,15:00:00
ENG-Premier League,1819,Everton,2019-01-29 Huddersfield-Everton,2019-01-29,Matchweek 24,Tue,Away,W,1,0,Huddersfield,4,1,0,10,12,0,9,15,16,0,0,0,57,19,25,43.2,19:45:00
ENG-Premier League,1819,Everton,2019-02-02 Everton-Wolves,2019-02-02,Matchweek 25,Sat,Home,L,1,3,Wolves,3,0,0,12,13,2,17,9,12,0,1,0,62,30,19,61.2,15:00:00
ENG-Premier League,1819,Everton,2019-02-06 Everton-Manchester City,2019-02-06,Matchweek 27,Wed,Home,L,0,2,Manchester City,1,0,0,12,6,0,18,11,19,0,0,0,50,15,28,34.9,19:45:00
ENG-Premier League,1819,Everton,2019-02-09 Watford-Everton,2019-02-09,Matchweek 26,Sat,Away,L,0,1,Watford,2,1,1,10,21,6,15,11,15,0,0,0,62,42,21,66.7,15:00:00
ENG-Premier League,1819,Everton,2019-02-26 Cardiff City-Everton,2019-02-26,Matchweek 28,Tue,Away,W,3,0,Cardiff City,1,0,0,12,11,1,16,6,7,0,0,0,54,37,41,47.4,19:45:00
ENG-Premier League,1819,Everton,2019-03-03 Everton-Liverpool,2019-03-03,Matchweek 29,Sun,Home,D,0,0,Liverpool,1,0,0,12,10,2,20,14,14,0,0,0,51,29,33,46.8,16:15:00
ENG-Premier League,1819,Everton,2019-03-09 Newcastle Utd-Everton,2019-03-09,Matchweek 30,Sat,Away,L,2,3,Newcastle Utd,1,0,0,10,12,0,20,13,14,0,1,0,53,28,18,60.9,15:00:00
ENG-Premier League,1819,Everton,2019-03-17 Everton-Chelsea,2019-03-17,Matchweek 31,Sun,Home,W,2,0,Chelsea,1,0,0,17,8,1,13,18,4,1,0,0,58,12,17,41.4,16:30:00
ENG-Premier League,1819,Everton,2019-03-30 West Ham-Everton,2019-03-30,Matchweek 32,Sat,Away,W,2,0,West Ham,1,0,0,14,6,3,21,19,21,0,0,0,61,20,21,48.8,17:30:00
ENG-Premier League,1819,Everton,2019-04-07 Everton-Arsenal,2019-04-07,Matchweek 33,Sun,Home,W,1,0,Arsenal,1,0,0,8,9,3,21,14,11,0,0,0,64,22,17,56.4,14:05:00
ENG-Premier League,1819,Everton,2019-04-13 Fulham-Everton,2019-04-13,Matchweek 34,Sat,Away,L,0,2,Fulham,1,0,0,10,8,1,21,8,19,0,0,0,59,29,30,49.2,15:00:00
ENG-Premier League,1819,Everton,2019-04-21 Everton-Manchester Utd,2019-04-21,Matchweek 35,Sun,Home,W,4,0,Manchester Utd,1,0,0,11,7,1,26,13,11,0,0,0,55,21,25,45.7,13:30:00
ENG-Premier League,1819,Everton,2019-04-27 Crystal Palace-Everton,2019-04-27,Matchweek 36,Sat,Away,D,0,0,Crystal Palace,0,0,0,15,9,0,33,12,10,0,0,0,68,17,25,40.5,15:00:00
ENG-Premier League,1819,Everton,2019-05-03 Everton-Burnley,2019-05-03,Matchweek 37,Fri,Home,W,2,0,Burnley,0,0,0,8,8,1,23,14,15,0,0,0,62,21,27,43.8,20:00:00
ENG-Premier League,1819,Everton,2019-05-12 Tottenham-Everton,2019-05-12,Matchweek 38,Sun,Away,D,2,2,Tottenham,2,0,0,13,10,1,18,11,9,0,0,0,55,18,17,51.4,15:00:00
ENG-Premier League,1819,Fulham,2018-08-11 Fulham-Crystal Palace,2018-08-11,Matchweek 1,Sat,Home,L,0,2,Crystal Palace,1,0,0,9,11,2,32,15,19,0,0,0,58,10,20,33.3,15:00:00
ENG-Premier League,1819,Fulham,2018-08-18 Tottenham-Fulham,2018-08-18,Matchweek 2,Sat,Away,L,1,3,Tottenham,0,0,0,5,9,3,7,10,8,0,0,0,42,7,14,33.3,15:00:00
ENG-Premier League,1819,Fulham,2018-08-26 Fulham-Burnley,2018-08-26,Matchweek 3,Sun,Home,W,4,2,Burnley,2,0,0,11,8,1,16,4,8,0,0,0,58,13,17,43.3,16:00:00
ENG-Premier League,1819,Fulham,2018-09-01 Brighton-Fulham,2018-09-01,Matchweek 4,Sat,Away,D,2,2,Brighton,3,0,0,14,12,4,10,9,12,0,2,0,51,15,15,50.0,15:00:00
ENG-Premier League,1819,Fulham,2018-09-15 Manchester City-Fulham,2018-09-15,Matchweek 5,Sat,Away,L,0,3,Manchester City,0,0,0,7,6,2,11,16,6,0,0,0,48,7,10,41.2,15:00:00
ENG-Premier League,1819,Fulham,2018-09-22 Fulham-Watford,2018-09-22,Matchweek 6,Sat,Home,D,1,1,Watford,2,0,0,11,9,5,26,14,9,0,0,0,69,28,16,63.6,12:30:00
ENG-Premier League,1819,Fulham,2018-09-29 Everton-Fulham,2018-09-29,Matchweek 7,Sat,Away,L,0,3,Everton,3,0,0,13,13,0,8,15,13,0,1,0,43,20,16,55.6,15:00:00
ENG-Premier League,1819,Fulham,2018-10-07 Fulham-Arsenal,2018-10-07,Matchweek 8,Sun,Home,L,1,5,Arsenal,2,0,0,11,12,4,17,10,8,0,0,0,54,20,14,58.8,12:00:00
ENG-Premier League,1819,Fulham,2018-10-20 Cardiff City-Fulham,2018-10-20,Matchweek 9,Sat,Away,L,2,4,Cardiff City,3,0,0,16,14,0,9,6,7,0,0,0,53,23,25,47.9,15:00:00
ENG-Premier League,1819,Fulham,2018-10-27 Fulham-Bournemouth,2018-10-27,Matchweek 10,Sat,Home,L,0,3,Bournemouth,4,1,1,16,3,1,16,13,8,0,1,0,50,27,8,77.1,15:00:00
ENG-Premier League,1819,Fulham,2018-11-05 Huddersfield-Fulham,2018-11-05,Matchweek 11,Mon,Away,L,0,1,Huddersfield,2,0,0,8,11,6,7,7,11,0,0,1,60,26,26,50.0,20:00:00
ENG-Premier League,1819,Fulham,2018-11-11 Liverpool-Fulham,2018-11-11,Matchweek 12,Sun,Away,L,0,2,Liverpool,1,0,0,9,11,5,11,14,8,0,0,0,48,9,10,47.4,12:00:00
ENG-Premier League,1819,Fulham,2018-11-24 Fulham-Southampton,2018-11-24,Matchweek 13,Sat,Home,W,3,2,Southampton,2,0,0,10,5,4,11,8,9,0,0,0,47,21,17,55.3,15:00:00
ENG-Premier League,1819,Fulham,2018-12-02 Chelsea-Fulham,2018-12-02,Matchweek 14,Sun,Away,L,0,2,Chelsea,1,0,0,17,8,1,18,9,12,0,0,0,53,14,15,48.3,12:00:00
ENG-Premier League,1819,Fulham,2018-12-05 Fulham-Leicester City,2018-12-05,Matchweek 15,Wed,Home,D,1,1,Leicester City,0,0,0,12,7,2,24,14,5,0,0,0,52,31,19,62.0,19:45:00
ENG-Premier League,1819,Fulham,2018-12-08 Manchester Utd-Fulham,2018-12-08,Matchweek 16,Sat,Away,L,1,4,Manchester Utd,3,1,1,15,11,3,14,7,12,1,0,0,57,12,24,33.3,15:00:00
ENG-Premier League,1819,Fulham,2018-12-15 Fulham-West Ham,2018-12-15,Matchweek 17,Sat,Home,L,0,2,West Ham,2,0,0,14,9,6,26,5,11,0,0,0,71,21,19,52.5,17:30:00
ENG-Premier League,1819,Fulham,2018-12-22 Newcastle Utd-Fulham,2018-12-22,Matchweek 18,Sat,Away,D,0,0,Newcastle Utd,2,0,0,12,9,4,6,10,7,0,0,0,53,22,20,52.4,15:00:00
ENG-Premier League,1819,Fulham,2018-12-26 Fulham-Wolves,2018-12-26,Matchweek 19,Wed,Home,D,1,1,Wolves,2,0,0,9,6,0,12,16,8,0,0,0,48,31,31,50.0,12:30:00
ENG-Premier League,1819,Fulham,2018-12-29 Fulham-Huddersfield,2018-12-29,Matchweek 20,Sat,Home,W,1,0,Huddersfield,3,0,0,12,9,3,22,10,8,0,0,0,49,38,25,60.3,15:00:00
ENG-Premier League,1819,Fulham,2019-01-01 Arsenal-Fulham,2019-01-01,Matchweek 21,Tue,Away,L,1,4,Arsenal,1,0,0,12,7,4,14,12,11,0,0,0,65,19,20,48.7,15:00:00
ENG-Premier League,1819,Fulham,2019-01-12 Burnley-Fulham,2019-01-12,Matchweek 22,Sat,Away,L,1,2,Burnley,2,0,0,9,5,0,33,13,7,0,0,1,67,30,30,50.0,15:00:00
ENG-Premier League,1819,Fulham,2019-01-20 Fulham-Tottenham,2019-01-20,Matchweek 23,Sun,Home,L,1,2,Tottenham,2,0,0,10,7,7,17,15,7,0,0,0,51,20,26,43.5,16:00:00
ENG-Premier League,1819,Fulham,2019-01-29 Fulham-Brighton,2019-01-29,Matchweek 24,Tue,Home,W,4,2,Brighton,2,0,0,10,5,1,33,11,5,0,0,0,62,29,35,45.3,19:45:00
ENG-Premier League,1819,Fulham,2019-02-02 Crystal Palace-Fulham,2019-02-02,Matchweek 25,Sat,Away,L,0,2,Crystal Palace,3,0,0,12,8,1,21,9,11,0,1,0,50,20,20,50.0,15:00:00
ENG-Premier League,1819,Fulham,2019-02-09 Fulham-Manchester Utd,2019-02-09,Matchweek 26,Sat,Home,L,0,3,Manchester Utd,3,0,0,14,9,2,22,17,10,0,1,0,66,13,22,37.1,12:30:00
ENG-Premier League,1819,Fulham,2019-02-22 West Ham-Fulham,2019-02-22,Matchweek 27,Fri,Away,L,1,3,West Ham,1,0,0,11,11,3,8,13,11,0,0,0,66,19,21,47.5,19:45:00
ENG-Premier League,1819,Fulham,2019-02-27 Southampton-Fulham,2019-02-27,Matchweek 28,Wed,Away,L,0,2,Southampton,1,0,0,13,14,2,11,9,10,0,0,0,55,29,25,53.7,19:45:00
ENG-Premier League,1819,Fulham,2019-03-03 Fulham-Chelsea,2019-03-03,Matchweek 29,Sun,Home,L,1,2,Chelsea,2,0,0,11,9,2,16,18,10,0,0,0,61,3,9,25.0,14:05:00
ENG-Premier League,1819,Fulham,2019-03-09 Leicester City-Fulham,2019-03-09,Matchweek 30,Sat,Away,L,1,3,Leicester City,2,0,0,13,9,1,14,19,18,0,0,0,51,7,15,31.8,15:00:00
ENG-Premier League,1819,Fulham,2019-03-17 Fulham-Liverpool,2019-03-17,Matchweek 31,Sun,Home,L,1,2,Liverpool,2,0,0,11,7,4,5,13,9,0,1,0,50,16,18,47.1,14:15:00
ENG-Premier League,1819,Fulham,2019-03-30 Fulham-Manchester City,2019-03-30,Matchweek 32,Sat,Home,L,0,2,Manchester City,2,0,0,4,12,4,8,12,10,0,0,0,47,12,6,66.7,12:30:00
ENG-Premier League,1819,Fulham,2019-04-02 Watford-Fulham,2019-04-02,Matchweek 33,Tue,Away,L,1,4,Watford,2,0,0,5,12,0,22,8,8,0,0,0,57,21,14,60.0,19:45:00
ENG-Premier League,1819,Fulham,2019-04-13 Fulham-Everton,2019-04-13,Matchweek 34,Sat,Home,W,2,0,Everton,2,0,0,8,9,1,12,8,11,0,0,0,61,30,29,50.8,15:00:00
ENG-Premier League,1819,Fulham,2019-04-20 Bournemouth-Fulham,2019-04-20,Matchweek 35,Sat,Away,W,1,0,Bournemouth,3,0,0,18,10,0,17,14,10,1,0,0,47,20,19,51.3,15:00:00
ENG-Premier League,1819,Fulham,2019-04-27 Fulham-Cardiff City,2019-04-27,Matchweek 36,Sat,Home,W,1,0,Cardiff City,0,0,0,10,8,1,18,6,10,0,0,0,48,18,19,48.6,15:00:00
ENG-Premier League,1819,Fulham,2019-05-04 Wolves-Fulham,2019-05-04,Matchweek 37,Sat,Away,L,0,1,Wolves,3,0,0,15,9,0,9,12,6,0,0,0,49,24,17,58.5,15:00:00
ENG-Premier League,1819,Fulham,2019-05-12 Fulham-Newcastle Utd,2019-05-12,Matchweek 38,Sun,Home,L,0,4,Newcastle Utd,1,0,0,6,8,1,28,13,9,0,0,0,55,17,12,58.6,15:00:00
ENG-Premier League,1819,Huddersfield,2018-08-11 Huddersfield-Chelsea,2018-08-11,Matchweek 1,Sat,Home,L,0,3,Chelsea,2,0,0,9,8,2,23,16,21,0,1,0,63,21,16,56.8,15:00:00
ENG-Premier League,1819,Huddersfield,2018-08-19 Manchester City-Huddersfield,2018-08-19,Matchweek 2,Sun,Away,L,1,6,Manchester City,2,0,0,4,8,1,12,7,7,0,0,1,36,18,17,51.4,13:30:00
ENG-Premier League,1819,Huddersfield,2018-08-25 Huddersfield-Cardiff City,2018-08-25,Matchweek 3,Sat,Home,D,0,0,Cardiff City,0,1,0,8,9,1,26,6,9,0,0,0,39,27,35,43.5,15:00:00
ENG-Premier League,1819,Huddersfield,2018-09-01 Everton-Huddersfield,2018-09-01,Matchweek 4,Sat,Away,D,1,1,Everton,3,0,0,14,13,0,20,17,21,0,0,0,54,31,26,54.4,15:00:00
ENG-Premier League,1819,Huddersfield,2018-09-15 Huddersfield-Crystal Palace,2018-09-15,Matchweek 5,Sat,Home,L,0,1,Crystal Palace,1,0,0,11,17,5,30,5,8,0,0,0,46,23,17,57.5,15:00:00
ENG-Premier League,1819,Huddersfield,2018-09-22 Leicester City-Huddersfield,2018-09-22,Matchweek 6,Sat,Away,L,1,3,Leicester City,1,0,0,16,10,0,14,12,8,0,0,0,55,20,25,44.4,15:00:00
ENG-Premier League,1819,Huddersfield,2018-09-29 Huddersfield-Tottenham,2018-09-29,Matchweek 7,Sat,Home,L,0,2,Tottenham,2,0,0,17,15,1,20,16,16,0,1,0,57,21,31,40.4,15:00:00
ENG-Premier League,1819,Huddersfield,2018-10-06 Burnley-Huddersfield,2018-10-06,Matchweek 8,Sat,Away,D,1,1,Burnley,2,0,0,11,8,0,37,10,4,0,0,0,44,26,24,52.0,15:00:00
ENG-Premier League,1819,Huddersfield,2018-10-20 Huddersfield-Liverpool,2018-10-20,Matchweek 9,Sat,Home,L,0,1,Liverpool,0,0,0,9,5,3,27,12,14,0,0,0,68,22,22,50.0,17:30:00
ENG-Premier League,1819,Huddersfield,2018-10-27 Watford-Huddersfield,2018-10-27,Matchweek 10,Sat,Away,L,0,3,Watford,2,0,0,13,9,3,13,27,18,0,0,0,55,16,11,59.3,15:00:00
ENG-Premier League,1819,Huddersfield,2018-11-05 Huddersfield-Fulham,2018-11-05,Matchweek 11,Mon,Home,W,1,0,Fulham,1,0,0,11,8,3,26,25,20,0,0,0,67,26,26,50.0,20:00:00
ENG-Premier League,1819,Huddersfield,2018-11-10 Huddersfield-West Ham,2018-11-10,Matchweek 12,Sat,Home,D,1,1,West Ham,1,0,0,9,8,7,16,10,12,0,0,0,60,31,14,68.9,15:00:00
ENG-Premier League,1819,Huddersfield,2018-11-25 Wolves-Huddersfield,2018-11-25,Matchweek 13,Sun,Away,W,2,0,Wolves,2,0,0,8,9,1,19,25,19,0,0,0,77,29,18,61.7,16:00:00
ENG-Premier League,1819,Huddersfield,2018-12-01 Huddersfield-Brighton,2018-12-01,Matchweek 14,Sat,Home,L,1,2,Brighton,0,1,0,10,12,1,12,13,6,0,0,0,43,16,31,34.0,15:00:00
ENG-Premier League,1819,Huddersfield,2018-12-04 Bournemouth-Huddersfield,2018-12-04,Matchweek 15,Tue,Away,L,1,2,Bournemouth,2,0,0,11,13,0,45,12,9,0,0,0,61,39,30,56.5,19:45:00
ENG-Premier League,1819,Huddersfield,2018-12-08 Arsenal-Huddersfield,2018-12-08,Matchweek 16,Sat,Away,L,0,1,Arsenal,4,0,0,20,10,0,11,15,9,0,0,0,54,23,18,56.1,15:00:00
ENG-Premier League,1819,Huddersfield,2018-12-15 Huddersfield-Newcastle Utd,2018-12-15,Matchweek 17,Sat,Home,L,0,1,Newcastle Utd,1,0,0,5,12,2,41,14,10,0,0,0,65,32,22,59.3,15:00:00
ENG-Premier League,1819,Huddersfield,2018-12-22 Huddersfield-Southampton,2018-12-22,Matchweek 18,Sat,Home,L,1,3,Southampton,2,0,0,12,9,3,31,21,8,0,1,0,70,34,17,66.7,15:00:00
ENG-Premier League,1819,Huddersfield,2018-12-26 Manchester Utd-Huddersfield,2018-12-26,Matchweek 19,Wed,Away,L,1,3,Manchester Utd,1,0,0,13,8,4,15,21,15,0,0,0,52,12,16,42.9,15:00:00
ENG-Premier League,1819,Huddersfield,2018-12-29 Fulham-Huddersfield,2018-12-29,Matchweek 20,Sat,Away,L,0,1,Fulham,1,0,0,10,12,2,17,12,4,0,1,0,51,25,38,39.7,15:00:00
ENG-Premier League,1819,Huddersfield,2019-01-02 Huddersfield-Burnley,2019-01-02,Matchweek 21,Wed,Home,L,1,2,Burnley,2,1,1,11,8,0,18,17,11,0,0,0,58,41,31,56.9,19:45:00
ENG-Premier League,1819,Huddersfield,2019-01-12 Cardiff City-Huddersfield,2019-01-12,Matchweek 22,Sat,Away,D,0,0,Cardiff City,1,0,0,14,12,3,23,13,7,0,0,0,55,45,30,60.0,15:00:00
ENG-Premier League,1819,Huddersfield,2019-01-20 Huddersfield-Manchester City,2019-01-20,Matchweek 23,Sun,Home,L,0,3,Manchester City,2,0,0,10,8,2,14,11,11,0,0,0,58,14,15,48.3,13:30:00
ENG-Premier League,1819,Huddersfield,2019-01-29 Huddersfield-Everton,2019-01-29,Matchweek 24,Tue,Home,L,0,1,Everton,1,0,0,13,10,0,26,10,10,0,0,0,62,25,19,56.8,19:45:00
ENG-Premier League,1819,Huddersfield,2019-02-02 Chelsea-Huddersfield,2019-02-02,Matchweek 25,Sat,Away,L,0,5,Chelsea,0,0,0,5,8,1,11,14,8,0,1,0,58,7,8,46.7,15:00:00
ENG-Premier League,1819,Huddersfield,2019-02-09 Huddersfield-Arsenal,2019-02-09,Matchweek 26,Sat,Home,L,1,2,Arsenal,3,0,0,17,12,2,25,21,15,0,0,0,69,16,16,50.0,15:00:00
ENG-Premier League,1819,Huddersfield,2019-02-23 Newcastle Utd-Huddersfield,2019-02-23,Matchweek 27,Sat,Away,L,0,2,Newcastle Utd,0,1,0,7,11,0,6,10,5,0,0,0,40,24,26,48.0,15:00:00
ENG-Premier League,1819,Huddersfield,2019-02-26 Huddersfield-Wolves,2019-02-26,Matchweek 28,Tue,Home,W,1,0,Wolves,2,0,0,10,10,0,22,13,16,0,0,0,50,33,21,61.1,19:45:00
ENG-Premier League,1819,Huddersfield,2019-03-02 Brighton-Huddersfield,2019-03-02,Matchweek 29,Sat,Away,L,0,1,Brighton,2,0,0,6,10,0,15,14,12,0,0,0,57,18,23,43.9,15:00:00
ENG-Premier League,1819,Huddersfield,2019-03-09 Huddersfield-Bournemouth,2019-03-09,Matchweek 30,Sat,Home,L,0,2,Bournemouth,3,0,0,14,9,1,31,13,12,0,0,0,60,19,11,63.3,15:00:00
